sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
PR,TOLEDO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7239,55323,76420
PR,TOLEDO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2761,21097,76420
PR,TOMAZINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6391,3090,4835
PR,TOMAZINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3609,1745,4835
PR,TRÊS BARRAS DO PARANÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.568,3889,6847
PR,TRÊS BARRAS DO PARANÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.432,2958,6847
PR,TUNAS DO PARANÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5225,1931,3696
PR,TUNAS DO PARANÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4775,1765,3696
PR,TUNEIRAS DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6484,3301,5091
PR,TUNEIRAS DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3516,1790,5091
PR,TUPÃSSI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7372,3559,4828
PR,TUPÃSSI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2628,1269,4828
PR,TURVO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.592,5298,8949
PR,TURVO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.408,3651,8949
PR,UBIRATÃ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6762,9343,13816
PR,UBIRATÃ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3238,4473,13816
PR,UMUARAMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7637,46489,60870
PR,UMUARAMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2363,14381,60870
PR,UNIFLOR,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5412,893,1650
PR,UNIFLOR,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4588,757,1650
PR,UNIÃO DA VITÓRIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6925,20508,29613
PR,UNIÃO DA VITÓRIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3075,9105,29613
PR,URAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6445,4180,6486
PR,URAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3555,2306,6486
PR,VENTANIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5013,2699,5384
PR,VENTANIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4987,2685,5384
PR,VERA CRUZ DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.648,3299,5091
PR,VERA CRUZ DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.352,1792,5091
PR,VERÊ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5603,3030,5408
PR,VERÊ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4397,2378,5408
PR,VIRMOND,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5071,1354,2670
PR,VIRMOND,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4929,1316,2670
PR,VITORINO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6542,2660,4066
PR,VITORINO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3458,1406,4066
PR,WENCESLAU BRAZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7275,7898,10857
PR,WENCESLAU BRAZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2725,2959,10857
PR,XAMBRÊ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.608,2461,4048
PR,XAMBRÊ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.392,1587,4048
PR,ÂNGULO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7045,1378,1956
PR,ÂNGULO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2955,578,1956
RJ,ANGRA DOS REIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7431,63148,84977
RJ,ANGRA DOS REIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2569,21829,84977
RJ,APERIBÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.733,4925,6719
RJ,APERIBÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.267,1794,6719
RJ,ARARUAMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7738,47767,61728
RJ,ARARUAMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2262,13961,61728
RJ,AREAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6796,4434,6524
RJ,AREAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3204,2090,6524
RJ,ARMAÇÃO DOS BÚZIOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7411,13938,18807
RJ,ARMAÇÃO DOS BÚZIOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2589,4869,18807
RJ,ARRAIAL DO CABO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7473,14047,18798
RJ,ARRAIAL DO CABO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2527,4751,18798
RJ,BARRA DO PIRAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6426,30218,47024
RJ,BARRA DO PIRAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3574,16806,47024
RJ,BARRA MANSA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6672,62358,93468
RJ,BARRA MANSA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3328,31110,93468
RJ,BELFORD ROXO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6888,153078,222252
RJ,BELFORD ROXO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3112,69174,222252
RJ,BOM JARDIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6872,9457,13761
RJ,BOM JARDIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3128,4304,13761
RJ,BOM JESUS DO ITABAPOANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.654,12540,19174
RJ,BOM JESUS DO ITABAPOANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.346,6634,19174
RJ,CABO FRIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7607,74772,98292
RJ,CABO FRIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2393,23520,98292
RJ,CACHOEIRAS DE MACACU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6769,20042,29607
RJ,CACHOEIRAS DE MACACU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3231,9565,29607
RJ,CAMBUCI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.5985,4917,8216
RJ,CAMBUCI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.4015,3299,8216
RJ,CAMPOS DOS GOYTACAZES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6487,147437,227275
RJ,CAMPOS DOS GOYTACAZES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3513,79838,227275
RJ,CANTAGALO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6739,6886,10218
RJ,CANTAGALO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3261,3332,10218
RJ,CARAPEBUS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6575,5059,7694
RJ,CARAPEBUS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3425,2635,7694
RJ,CARDOSO MOREIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6609,4894,7405
RJ,CARDOSO MOREIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3391,2511,7405
RJ,CARMO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.5334,5185,9721
RJ,CARMO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.4666,4536,9721
RJ,CASIMIRO DE ABREU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7551,15731,20832
RJ,CASIMIRO DE ABREU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2449,5101,20832
RJ,COMENDADOR LEVY GASPARIAN,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.5078,2692,5301
RJ,COMENDADOR LEVY GASPARIAN,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.4922,2609,5301
RJ,CONCEIÇÃO DE MACABU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6068,6552,10798
RJ,CONCEIÇÃO DE MACABU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3932,4246,10798
RJ,CORDEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6785,7339,10817
RJ,CORDEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3215,3478,10817
RJ,DUAS BARRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6049,3871,6399
RJ,DUAS BARRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3951,2528,6399
RJ,DUQUE DE CAXIAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6879,300227,436467
RJ,DUQUE DE CAXIAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3121,136240,436467
RJ,ENGENHEIRO PAULO DE FRONTIN,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6325,4670,7383
RJ,ENGENHEIRO PAULO DE FRONTIN,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3675,2713,7383
RJ,GUAPIMIRIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.675,17709,26234
RJ,GUAPIMIRIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.325,8525,26234
RJ,IGUABA GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7844,12008,15308
RJ,IGUABA GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2156,3300,15308
RJ,ITABORAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6602,75544,114430
RJ,ITABORAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3398,38886,114430
RJ,ITAGUAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7497,46148,61554
RJ,ITAGUAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2503,15406,61554
RJ,ITALVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7402,5559,7510
RJ,ITALVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2598,1951,7510
RJ,ITAOCARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7668,10021,13068
RJ,ITAOCARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2332,3047,13068
RJ,ITAPERUNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7367,36707,49827
RJ,ITAPERUNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2633,13120,49827
RJ,ITATIAIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6929,11721,16915
RJ,ITATIAIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3071,5194,16915
RJ,JAPERI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6648,32013,48156
RJ,JAPERI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3352,16143,48156
RJ,LAJE DO MURIAÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.5332,2840,5326
RJ,LAJE DO MURIAÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.4668,2486,5326
RJ,MACAÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6499,67223,103435
RJ,MACAÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3501,36212,103435
RJ,MACUCO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6135,2881,4696
RJ,MACUCO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3865,1815,4696
RJ,MAGÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6906,83510,120926
RJ,MAGÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3094,37416,120926
RJ,MANGARATIBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7636,18723,24519
RJ,MANGARATIBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2364,5796,24519
RJ,MARICÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.623,47243,75836
RJ,MARICÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.377,28593,75836
RJ,MENDES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.635,6396,10073
RJ,MENDES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.365,3677,10073
RJ,MESQUITA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7173,67824,94552
RJ,MESQUITA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2827,26728,94552
RJ,MIGUEL PEREIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.687,10264,14941
RJ,MIGUEL PEREIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.313,4677,14941
RJ,MIRACEMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.5692,7970,14003
RJ,MIRACEMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.4308,6033,14003
RJ,NATIVIDADE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6402,5233,8174
RJ,NATIVIDADE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3598,2941,8174
RJ,NILÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7182,68352,95166
RJ,NILÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2818,26814,95166
RJ,NITERÓI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6246,175730,281336
RJ,NITERÓI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3754,105606,281336
RJ,NOVA FRIBURGO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7283,71859,98664
RJ,NOVA FRIBURGO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2717,26805,98664
RJ,NOVA IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7248,291877,402697
RJ,NOVA IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2752,110820,402697
RJ,PARACAMBI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6962,16288,23396
RJ,PARACAMBI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3038,7108,23396
RJ,PARATY,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6977,13359,19146
RJ,PARATY,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3023,5787,19146
RJ,PARAÍBA DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6648,14535,21863
RJ,PARAÍBA DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3352,7328,21863
RJ,PATY DO ALFERES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6835,10064,14724
RJ,PATY DO ALFERES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3165,4660,14724
RJ,PETRÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.742,116947,157612
RJ,PETRÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.258,40665,157612
RJ,PINHEIRAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.5554,6759,12169
RJ,PINHEIRAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.4446,5410,12169
RJ,PIRAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6179,9342,15119
RJ,PIRAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3821,5777,15119
RJ,PORCIÚNCULA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.5431,4690,8635
RJ,PORCIÚNCULA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.4569,3945,8635
RJ,PORTO REAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6659,7836,11767
RJ,PORTO REAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3341,3931,11767
RJ,QUATIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.612,4426,7232
RJ,QUATIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.388,2806,7232
RJ,QUEIMADOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6847,38830,56714
RJ,QUEIMADOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3153,17884,56714
RJ,QUISSAMÃ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.5681,6250,11002
RJ,QUISSAMÃ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.4319,4752,11002
RJ,RESENDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7428,47443,63872
RJ,RESENDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2572,16429,63872
RJ,RIO BONITO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7326,22743,31046
RJ,RIO BONITO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2674,8303,31046
RJ,RIO CLARO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.5886,5920,10058
RJ,RIO CLARO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.4114,4138,10058
RJ,RIO DAS FLORES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.5163,2881,5580
RJ,RIO DAS FLORES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.4837,2699,5580
RJ,RIO DAS OSTRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.745,41487,55689
RJ,RIO DAS OSTRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.255,14202,55689
RJ,RIO DE JANEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6635,2179896,3285289
RJ,RIO DE JANEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3365,1105393,3285289
RJ,SANTA MARIA MADALENA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6334,3272,5166
RJ,SANTA MARIA MADALENA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3666,1894,5166
RJ,SANTO ANTÔNIO DE PÁDUA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7132,15663,21961
RJ,SANTO ANTÔNIO DE PÁDUA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2868,6298,21961
RJ,SAPUCAIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6354,6877,10823
RJ,SAPUCAIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3646,3946,10823
RJ,SAQUAREMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7602,31251,41108
RJ,SAQUAREMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2398,9857,41108
RJ,SEROPÉDICA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7182,27258,37953
RJ,SEROPÉDICA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2818,10695,37953
RJ,SILVA JARDIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7156,8495,11871
RJ,SILVA JARDIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2844,3376,11871
RJ,SUMIDOURO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7194,6653,9248
RJ,SUMIDOURO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2806,2595,9248
RJ,SÃO FIDÉLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7445,14256,19148
RJ,SÃO FIDÉLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2555,4892,19148
RJ,SÃO FRANCISCO DE ITABAPOANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.711,15425,21694
RJ,SÃO FRANCISCO DE ITABAPOANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.289,6269,21694
RJ,SÃO GONÇALO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.6735,307577,456652
RJ,SÃO GONÇALO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.3265,149075,456652
RJ,SÃO JOSÉ DE UBÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7106,3664,5156
RJ,SÃO JOSÉ DE UBÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2894,1492,5156
RJ,SÃO JOSÉ DO VALE DO RIO PRETO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.8489,9305,10961
RJ,SÃO JOSÉ DO VALE DO RIO PRETO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.1511,1656,10961
RJ,SÃO JOÃO DA BARRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.644,14866,23085
RJ,SÃO JOÃO DA BARRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.356,8219,23085
RJ,SÃO JOÃO DE MERITI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.7146,176534,247033
RJ,SÃO JOÃO DE MERITI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.2854,70499,247033
RJ,SÃO PEDRO DA ALDEIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUDESTE,0.806,34748,43111
RJ,SÃO PEDRO DA ALDEIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUDESTE,0.194,8363,43111
